t,rpm_ref,rpm,theta_e,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_ref,id_true,iq_ref,iq_true,Te
0.00073900,0.00000000,-3.48318527,-0.00068211,-0.00004720,-0.07697487,0.07702206,0.49999985,0.49983957,0.50016040,0.00000944,0.01098387,-0.01099331,0.00000944,0.01268853,0.00000000,0.00000078,0.01248921,0.01268853,0.00485336
0.00075900,0.00000000,-3.57396310,-0.00071908,-0.00006096,-0.08253379,0.08259475,0.49999982,0.49982798,0.50017202,0.00000997,0.01099256,-0.01100253,0.00000997,0.01269887,0.00000000,0.00000083,0.01248921,0.01269887,0.00485732
0.00077900,0.00000000,-3.66475152,-0.00075701,-0.00006096,-0.08253379,0.08259475,0.49999982,0.49982798,0.50017202,0.00001042,0.01097646,-0.01098689,0.00001042,0.01268055,0.00000000,0.00000082,0.01248921,0.01268055,0.00485031
0.00079900,0.00000000,-3.75552792,-0.00079588,-0.00006096,-0.08253379,0.08259475,0.49999982,0.49982798,0.50017202,0.00001109,0.01103651,-0.01104760,0.00001109,0.01275026,0.00000000,0.00000094,0.01248921,0.01275027,0.00487698
0.00081900,0.00000000,-3.84630302,-0.00083571,-0.00007464,-0.08785535,0.08792999,0.49999976,0.49981689,0.50018311,0.00001125,0.01097961,-0.01099085,0.00001125,0.01268465,0.00000000,0.00000065,0.01248921,0.01268465,0.00485188
0.00083900,0.00000000,-3.93708332,-0.00087649,-0.00007464,-0.08785535,0.08792999,0.49999976,0.49981689,0.50018311,0.00001164,0.01099903,-0.01101067,0.00001164,0.01270731,0.00000000,0.00000050,0.01248921,0.01270731,0.00486055
0.00085900,0.00000000,-4.02784779,-0.00091822,-0.00008595,-0.09312410,0.09321005,0.49999973,0.49980590,0.50019407,0.00001218,0.01099870,-0.01101088,0.00001218,0.01270724,0.00000000,0.00000052,0.01248921,0.01270724,0.00486052
0.00087900,0.00000000,-4.11862486,-0.00096089,-0.00008595,-0.09312410,0.09321005,0.49999973,0.49980590,0.50019407,0.00001289,0.01097894,-0.01099183,0.00001289,0.01268483,0.00000000,0.00000070,0.01248921,0.01268483,0.00485195
0.00089900,0.00000000,-4.20939140,-0.00100452,-0.00008595,-0.09312410,0.09321005,0.49999973,0.49980590,0.50019407,0.00001387,0.01103529,-0.01104916,0.00001387,0.01275047,0.00000000,0.00000106,0.01248921,0.01275047,0.00487706
0.00091900,0.00000000,-4.30015760,-0.00104910,-0.00010748,-0.09837034,0.09847783,0.49999967,0.49979496,0.50020504,0.00001421,0.01097711,-0.01099132,0.00001421,0.01268348,0.00000000,0.00000090,0.01248921,0.01268349,0.00485144
0.00093900,0.00000000,-4.39092951,-0.00109463,-0.00010748,-0.09837034,0.09847783,0.49999967,0.49979496,0.50020504,0.00001484,0.01099523,-0.01101007,0.00001484,0.01270477,0.00000000,0.00000093,0.01248921,0.01270478,0.00485958
0.00095900,0.00000000,-4.48168606,-0.00114111,-0.00012607,-0.10361101,0.10373709,0.49999961,0.49978402,0.50021601,0.00001532,0.01099400,-0.01100932,0.00001532,0.01270363,0.00000000,0.00000082,0.01248921,0.01270363,0.00485914
0.00097900,0.00000000,-4.57245552,-0.00118854,-0.00012607,-0.10361101,0.10373709,0.49999961,0.49978402,0.50021601,0.00001566,0.01097375,-0.01098941,0.00001566,0.01268044,0.00000000,0.00000059,0.01248921,0.01268045,0.00485027
0.00099900,0.00000000,-4.66321474,-0.00123693,-0.00012607,-0.10361101,0.10373709,0.49999961,0.49978402,0.50021601,0.00001633,0.01102959,-0.01104592,0.00001633,0.01274530,0.00000000,0.00000056,0.01248921,0.01274531,0.00487508
0.00101900,0.00000000,-4.75330220,-0.00128626,-0.00002349,-0.02536651,0.02539001,0.49999994,0.49994713,0.50005287,0.00002130,0.01399941,-0.01402072,0.00002130,0.01617743,0.00000000,0.00000050,0.02443499,0.01617744,0.00618787
0.00103900,0.00000000,-4.84212088,-0.00133652,-0.00002349,-0.02536651,0.02539001,0.49999994,0.49994713,0.50005287,0.00002659,0.01702927,-0.01705586,0.00002659,0.01967906,0.00000000,0.00000029,0.02443499,0.01967908,0.00752725
0.00105900,0.00000000,-4.92978334,-0.00138771,-0.00011339,-0.09062693,0.09074032,0.49999964,0.49981108,0.50018895,0.00003038,0.01893261,-0.01896298,0.00003038,0.02187903,0.00000000,0.00000002,0.02443499,0.02187905,0.00836874
0.00107900,0.00000000,-5.01701374,-0.00143982,-0.00011339,-0.09062693,0.09074032,0.49999964,0.49981108,0.50018895,0.00003270,0.01971733,-0.01975003,0.00003270,0.02278649,0.00000000,-0.00000011,0.02443499,0.02278651,0.00871584
0.00109900,0.00000000,-5.10389562,-0.00149283,-0.00011339,-0.09062693,0.09074032,0.49999964,0.49981108,0.50018895,0.00003539,0.02057098,-0.02060637,0.00003539,0.02377375,0.00000000,-0.00000010,0.02443499,0.02377378,0.00909347
0.00111900,0.00000000,-5.19056925,-0.00154676,-0.00015685,-0.11166190,0.11181875,0.49999952,0.49976721,0.50023282,0.00003709,0.02072974,-0.02076682,0.00003709,0.02395805,0.00000000,0.00000003,0.02443499,0.02395808,0.00916397
0.00113900,0.00000000,-5.27715789,-0.00160159,-0.00015685,-0.11166190,0.11181875,0.49999952,0.49976721,0.50023282,0.00003918,0.02096018,-0.02099936,0.00003918,0.02422535,0.00000000,0.00000038,0.02443499,0.02422538,0.00926621
0.00115900,0.00000000,-5.36365087,-0.00165733,-0.00019553,-0.12091607,0.12111160,0.49999937,0.49974790,0.50025213,0.00004080,0.02109395,-0.02113475,0.00004080,0.02438075,0.00000000,0.00000040,0.02443499,0.02438079,0.00932565
0.00117900,0.00000000,-5.45012441,-0.00171397,-0.00019553,-0.12091607,0.12111160,0.49999937,0.49974790,0.50025213,0.00004196,0.02113190,-0.02117387,0.00004196,0.02442525,0.00000000,0.00000010,0.02443499,0.02442528,0.00934267
0.00119900,0.00000000,-5.53656394,-0.00177152,-0.00019553,-0.12091607,0.12111160,0.49999937,0.49974790,0.50025213,0.00004358,0.02124197,-0.02128555,0.00004358,0.02455327,0.00000000,0.00000008,0.02443499,0.02455331,0.00939164
0.00121900,0.00000000,-5.62298836,-0.00182997,-0.00022167,-0.12704083,0.12726250,0.49999931,0.49973509,0.50026488,0.00004532,0.02120129,-0.02124662,0.00004532,0.02450731,0.00000000,0.00000047,0.02443499,0.02450735,0.00937406
0.00123900,0.00000000,-5.70941174,-0.00188933,-0.00022167,-0.12704083,0.12726250,0.49999931,0.49973509,0.50026488,0.00004754,0.02123308,-0.02128063,0.00004754,0.02454530,0.00000000,0.00000117,0.02443499,0.02454535,0.00938860
0.00125900,0.00000000,-5.79581466,-0.00194959,-0.00026608,-0.13231900,0.13258508,0.49999917,0.49972406,0.50027597,0.00004918,0.02124112,-0.02129029,0.00004918,0.02455552,0.00000000,0.00000130,0.02443499,0.02455557,0.00939250
0.00127900,0.00000000,-5.88222754,-0.00201076,-0.00026608,-0.13231900,0.13258508,0.49999917,0.49972406,0.50027597,0.00005024,0.02122573,-0.02127597,0.00005024,0.02453837,0.00000000,0.00000090,0.02443499,0.02453842,0.00938595
0.00129900,0.00000000,-5.96862888,-0.00207284,-0.00026608,-0.13231900,0.13258508,0.49999917,0.49972406,0.50027597,0.00005183,0.02128265,-0.02133448,0.00005183,0.02460501,0.00000000,0.00000083,0.02443499,0.02460507,0.00941144
0.00131900,0.00000000,-6.05502892,-0.00213582,-0.00029379,-0.13737665,0.13767044,0.49999908,0.49971348,0.50028652,0.00005308,0.02122796,-0.02128104,0.00005308,0.02454259,0.00000000,0.00000066,0.02443499,0.02454264,0.00938756
0.00133900,0.00000000,-6.14143391,-0.00219970,-0.00029379,-0.13737665,0.13767044,0.49999908,0.49971348,0.50028652,0.00005489,0.02124576,-0.02130065,0.00005489,0.02456418,0.00000000,0.00000086,0.02443499,0.02456424,0.00939582
0.00135900,0.00000000,-6.22782379,-0.00226449,-0.00033269,-0.14237274,0.14270543,0.49999896,0.49970305,0.50029695,0.00005656,0.02124507,-0.02130164,0.00005656,0.02456436,0.00000000,0.00000094,0.02443499,0.02456442,0.00939589
0.00137900,0.00000000,-6.31422552,-0.00233018,-0.00033269,-0.14237274,0.14270543,0.49999896,0.49970305,0.50029695,0.00005811,0.02122623,-0.02128435,0.00005811,0.02454349,0.00000000,0.00000092,0.02443499,0.02454356,0.00938791
0.00139900,0.00000000,-6.40061705,-0.00239678,-0.00033269,-0.14237274,0.14270543,0.49999896,0.49970305,0.50029695,0.00006028,0.02127966,-0.02133993,0.00006028,0.02460643,0.00000000,0.00000130,0.02443499,0.02460651,0.00941199
0.00141900,0.00000000,-6.48700812,-0.00246428,-0.00037391,-0.14735888,0.14773278,0.49999884,0.49969262,0.50030738,0.00006163,0.02122405,-0.02128569,0.00006163,0.02454301,0.00000000,0.00000115,0.02443499,0.02454309,0.00938773
0.00143900,0.00000000,-6.57340450,-0.00253268,-0.00037391,-0.14735888,0.14773278,0.49999884,0.49969262,0.50030738,0.00006364,0.02124088,-0.02130452,0.00006364,0.02456360,0.00000000,0.00000143,0.02443499,0.02456368,0.00939561
0.00145900,0.00000000,-6.65978614,-0.00260200,-0.00041974,-0.15233357,0.15275331,0.49999869,0.49968219,0.50031781,0.00006540,0.02123928,-0.02130468,0.00006540,0.02456277,0.00000000,0.00000149,0.02443499,0.02456286,0.00939529
0.00147900,0.00000000,-6.74617999,-0.00267221,-0.00041974,-0.15233357,0.15275331,0.49999869,0.49968219,0.50031781,0.00006696,0.02121956,-0.02128652,0.00006696,0.02454090,0.00000000,0.00000138,0.02443499,0.02454099,0.00938693
0.00149900,0.00000000,-6.83256402,-0.00274333,-0.00041974,-0.15233357,0.15275331,0.49999869,0.49968219,0.50031781,0.00006921,0.02127206,-0.02134128,0.00006921,0.02460282,0.00000000,0.00000172,0.02443499,0.02460292,0.00941062
0.00151900,0.00000000,-6.91830816,-0.00281536,-0.00021260,-0.07786778,0.07808038,0.49999934,0.49983755,0.50016242,0.00007992,0.02409790,-0.02417782,0.00007992,0.02787200,0.00000000,0.00000145,0.03581156,0.02787212,0.01066108
0.00153900,0.00000000,-7.00284377,-0.00288827,-0.00021260,-0.07786778,0.07808038,0.49999934,0.49983755,0.50016242,0.00009129,0.02698069,-0.02707198,0.00009129,0.03120732,0.00000000,0.00000115,0.03581156,0.03120745,0.01193685
0.00155900,0.00000000,-7.08627805,-0.00296206,-0.00041502,-0.13996194,0.14037697,0.49999869,0.49970797,0.50029200,0.00009952,0.02879142,-0.02889094,0.00009952,0.03330293,0.00000000,0.00000088,0.03581156,0.03330308,0.01273843
0.00157900,0.00000000,-7.16930072,-0.00303673,-0.00041502,-0.13996194,0.14037697,0.49999869,0.49970797,0.50029200,0.00010467,0.02953763,-0.02964230,0.00010467,0.03416755,0.00000000,0.00000091,0.03581156,0.03416771,0.01306915
0.00159900,0.00000000,-7.25199132,-0.00311226,-0.00041502,-0.13996194,0.14037697,0.49999869,0.49970797,0.50029200,0.00011058,0.03034923,-0.03045982,0.00011058,0.03510812,0.00000000,0.00000132,0.03581156,0.03510830,0.01342892
0.00161900,0.00000000,-7.33448344,-0.00318866,-0.00051348,-0.15996513,0.16047862,0.49999839,0.49966621,0.50033379,0.00011357,0.03050018,-0.03061376,0.00011357,0.03528415,0.00000000,0.00000107,0.03581156,0.03528433,0.01349626
0.00163900,0.00000000,-7.41689444,-0.00326591,-0.00051348,-0.15996513,0.16047862,0.49999839,0.49966621,0.50033379,0.00011738,0.03071914,-0.03083652,0.00011738,0.03553917,0.00000000,0.00000131,0.03581156,0.03553937,0.01359381
0.00165900,0.00000000,-7.49921420,-0.00334404,-0.00058207,-0.16876298,0.16934505,0.49999818,0.49964780,0.50035220,0.00012076,0.03084574,-0.03096650,0.00012076,0.03568731,0.00000000,0.00000142,0.03581156,0.03568752,0.01365048
0.00167900,0.00000000,-7.58151548,-0.00342302,-0.00058207,-0.16876298,0.16934505,0.49999818,0.49964780,0.50035220,0.00012375,0.03088079,-0.03100454,0.00012375,0.03572951,0.00000000,0.00000145,0.03581156,0.03572973,0.01366662
0.00169900,0.00000000,-7.66378444,-0.00350287,-0.00058207,-0.16876298,0.16934505,0.49999818,0.49964780,0.50035220,0.00012761,0.03098426,-0.03111187,0.00012761,0.03585121,0.00000000,0.00000203,0.03581156,0.03585144,0.01371318
0.00171900,0.00000000,-7.74603905,-0.00358357,-0.00064528,-0.17456582,0.17521110,0.49999797,0.49963564,0.50036436,0.00012985,0.03094528,-0.03107513,0.00012985,0.03580750,0.00000000,0.00000153,0.03581156,0.03580774,0.01369646
0.00173900,0.00000000,-7.82829264,-0.00366514,-0.00064528,-0.17456582,0.17521110,0.49999797,0.49963564,0.50036436,0.00013300,0.03097505,-0.03110804,0.00013300,0.03584369,0.00000000,0.00000162,0.03581156,0.03584393,0.01371030
0.00175900,0.00000000,-7.91052672,-0.00374757,-0.00070481,-0.17957650,0.18028133,0.49999779,0.49962515,0.50037485,0.00013600,0.03098227,-0.03111827,0.00013600,0.03585377,0.00000000,0.00000163,0.03581156,0.03585402,0.01371416
0.00177900,0.00000000,-7.99277005,-0.00383086,-0.00070481,-0.17957650,0.18028133,0.49999779,0.49962515,0.50037485,0.00013888,0.03096729,-0.03110617,0.00013888,0.03583812,0.00000000,0.00000159,0.03581156,0.03583839,0.01370819
0.00179900,0.00000000,-8.07500215,-0.00391502,-0.00070481,-0.17957650,0.18028133,0.49999779,0.49962515,0.50037485,0.00014274,0.03102087,-0.03116361,0.00014274,0.03590223,0.00000000,0.00000218,0.03581156,0.03590251,0.01373271
0.00181900,0.00000000,-8.15723283,-0.00400003,-0.00077033,-0.18437774,0.18514808,0.49999759,0.49961507,0.50038493,0.00014506,0.03096852,-0.03111359,0.00014506,0.03584312,0.00000000,0.00000169,0.03581156,0.03584342,0.01371011
0.00183900,0.00000000,-8.23946811,-0.00408590,-0.00077033,-0.18437774,0.18514808,0.49999759,0.49961507,0.50038493,0.00014841,0.03098491,-0.03113332,0.00014841,0.03586397,0.00000000,0.00000187,0.03581156,0.03586428,0.01371809
0.00185900,0.00000000,-8.32168892,-0.00417264,-0.00083713,-0.18911865,0.18995580,0.49999738,0.49960512,0.50039488,0.00015153,0.03098352,-0.03113505,0.00015153,0.03586418,0.00000000,0.00000188,0.03581156,0.03586450,0.01371817
0.00187900,0.00000000,-8.40392106,-0.00426024,-0.00083713,-0.18911865,0.18995580,0.49999738,0.49960512,0.50039488,0.00015446,0.03096466,-0.03111911,0.00015446,0.03584408,0.00000000,0.00000175,0.03581156,0.03584441,0.01371049
0.00189900,0.00000000,-8.48614359,-0.00434869,-0.00083713,-0.18911865,0.18995580,0.49999738,0.49960512,0.50039488,0.00015846,0.03101432,-0.03117278,0.00015846,0.03590374,0.00000000,0.00000232,0.03581156,0.03590409,0.01373332
0.00191900,0.00000000,-8.56836562,-0.00443801,-0.00090801,-0.19383956,0.19474758,0.49999717,0.49959522,0.50040478,0.00016105,0.03096112,-0.03112217,0.00016105,0.03584381,0.00000000,0.00000197,0.03581156,0.03584417,0.01371039
0.00193900,0.00000000,-8.65059256,-0.00452819,-0.00090801,-0.19383956,0.19474758,0.49999717,0.49959522,0.50040478,0.00016476,0.03097660,-0.03114136,0.00016476,0.03586382,0.00000000,0.00000236,0.03581156,0.03586420,0.01371806
0.00195900,0.00000000,-8.73280530,-0.00461923,-0.00098576,-0.19855994,0.19954571,0.49999693,0.49958530,0.50041467,0.00016826,0.03097468,-0.03114295,0.00016826,0.03586363,0.00000000,0.00000260,0.03581156,0.03586402,0.01371799
0.00197900,0.00000000,-8.81502938,-0.00471113,-0.00098576,-0.19855994,0.19954571,0.49999693,0.49958530,0.50041467,0.00017159,0.03095566,-0.03112725,0.00017159,0.03584359,0.00000000,0.00000273,0.03581156,0.03584400,0.01371033
0.00199900,0.00000000,-8.89724383,-0.00480390,-0.00098576,-0.19855994,0.19954571,0.49999693,0.49958530,0.50041467,0.00017611,0.03100510,-0.03118121,0.00017611,0.03590329,0.00000000,0.00000363,0.03581156,0.03590372,0.01373317
0.00201900,0.00000000,-8.97884886,-0.00489752,-0.00064888,-0.12772262,0.12837151,0.49999797,0.49973324,0.50026679,0.00019345,0.03369222,-0.03388567,0.00019345,0.03901611,0.00000000,0.00000236,0.04664549,0.03901659,0.01492385
0.00203900,0.00000000,-9.05930315,-0.00499199,-0.00064888,-0.12772262,0.12837151,0.49999797,0.49973324,0.50026679,0.00021191,0.03643328,-0.03664519,0.00021191,0.04219188,0.00000000,0.00000129,0.04664549,0.04219241,0.01613860
0.00205900,0.00000000,-9.13870876,-0.00508729,-0.00098310,-0.18676925,0.18775234,0.49999693,0.49960989,0.50039011,0.00022555,0.03815485,-0.03838040,0.00022555,0.04418764,0.00000000,0.00000075,0.04664549,0.04418822,0.01690199
0.00207900,0.00000000,-9.21772215,-0.00518343,-0.00098310,-0.18676925,0.18775234,0.49999693,0.49960989,0.50039011,0.00023444,0.03886408,-0.03909852,0.00023444,0.04501172,0.00000000,0.00000112,0.04664549,0.04501234,0.01721722
0.00209900,0.00000000,-9.29641908,-0.00528039,-0.00098310,-0.18676925,0.18775234,0.49999693,0.49960989,0.50039011,0.00024458,0.03963527,-0.03987985,0.00024458,0.04590807,0.00000000,0.00000217,0.04664549,0.04590872,0.01756009
0.00211900,0.00000000,-9.37492690,-0.00537817,-0.00115448,-0.20578422,0.20693870,0.49999639,0.49957007,0.50042993,0.00024965,0.03977772,-0.04002736,0.00024965,0.04607548,0.00000000,0.00000184,0.04664549,0.04607616,0.01762413
0.00213900,0.00000000,-9.45335757,-0.00547678,-0.00115448,-0.20578422,0.20693870,0.49999639,0.49957007,0.50042993,0.00025603,0.03998461,-0.04024064,0.00025603,0.04631807,0.00000000,0.00000235,0.04664549,0.04631878,0.01771693
0.00215900,0.00000000,-9.53170139,-0.00557620,-0.00126883,-0.21412615,0.21539499,0.49999604,0.49955258,0.50044739,0.00026170,0.04010419,-0.04036589,0.00026170,0.04645943,0.00000000,0.00000263,0.04664549,0.04646016,0.01777101
0.00217900,0.00000000,-9.61002735,-0.00567645,-0.00126883,-0.21412615,0.21539499,0.49999604,0.49955258,0.50044739,0.00026669,0.04013723,-0.04040391,0.00026669,0.04650045,0.00000000,0.00000273,0.04664549,0.04650121,0.01778671
0.00219900,0.00000000,-9.68832222,-0.00577752,-0.00126883,-0.21412615,0.21539499,0.49999604,0.49955258,0.50044739,0.00027307,0.04023508,-0.04050814,0.00027307,0.04661712,0.00000000,0.00000373,0.04664549,0.04661792,0.01783135
0.00221900,0.00000000,-9.76660326,-0.00587940,-0.00137200,-0.21963789,0.22100990,0.49999571,0.49954098,0.50045902,0.00027672,0.04019732,-0.04047405,0.00027672,0.04657564,0.00000000,0.00000288,0.04664549,0.04657646,0.01781550
0.00223900,0.00000000,-9.84488327,-0.00598211,-0.00137200,-0.21963789,0.22100990,0.49999571,0.49954098,0.50045902,0.00028183,0.04022470,-0.04050653,0.00028183,0.04661019,0.00000000,0.00000300,0.04664549,0.04661105,0.01782872
0.00225900,0.00000000,-9.92314466,-0.00608564,-0.00146556,-0.22438596,0.22585152,0.49999541,0.49953100,0.50046897,0.00028669,0.04023079,-0.04051749,0.00028669,0.04662004,0.00000000,0.00000298,0.04664549,0.04662092,0.01783250
0.00227900,0.00000000,-10.00141471,-0.00618998,-0.00146556,-0.22438596,0.22585152,0.49999541,0.49953100,0.50046897,0.00029134,0.04021592,-0.04050727,0.00029134,0.04660556,0.00000000,0.00000285,0.04664549,0.04660647,0.01782697
0.00229900,0.00000000,-10.07967392,-0.00629515,-0.00146556,-0.22438596,0.22585152,0.49999541,0.49953100,0.50046897,0.00029751,0.04026601,-0.04056352,0.00029751,0.04666695,0.00000000,0.00000373,0.04664549,0.04666790,0.01785047
0.00231900,0.00000000,-10.15793167,-0.00640113,-0.00156714,-0.22893837,0.23050553,0.49999511,0.49952140,0.50047857,0.00030162,0.04021541,-0.04051703,0.00030162,0.04661089,0.00000000,0.00000326,0.04664549,0.04661187,0.01782904
0.00233900,0.00000000,-10.23619371,-0.00650793,-0.00156714,-0.22893837,0.23050553,0.49999511,0.49952140,0.50047857,0.00030730,0.04022991,-0.04053721,0.00030730,0.04663092,0.00000000,0.00000382,0.04664549,0.04663193,0.01783671
0.00235900,0.00000000,-10.31444190,-0.00661556,-0.00167610,-0.23342669,0.23510280,0.49999475,0.49951196,0.50048804,0.00031231,0.04022782,-0.04054013,0.00031231,0.04663140,0.00000000,0.00000381,0.04664549,0.04663244,0.01783691
0.00237900,0.00000000,-10.39270074,-0.00672400,-0.00167610,-0.23342669,0.23510280,0.49999475,0.49951196,0.50048804,0.00031668,0.04020941,-0.04052609,0.00031668,0.04661266,0.00000000,0.00000326,0.04664549,0.04661374,0.01782975
0.00239900,0.00000000,-10.47095028,-0.00683326,-0.00167610,-0.23342669,0.23510280,0.49999475,0.49951196,0.50048804,0.00032270,0.04025590,-0.04057860,0.00032270,0.04666982,0.00000000,0.00000379,0.04664549,0.04667093,0.01785163
0.00241900,0.00000000,-10.54919927,-0.00694334,-0.00177732,-0.23790528,0.23968260,0.49999446,0.49950251,0.50049746,0.00032698,0.04020440,-0.04053138,0.00032698,0.04661282,0.00000000,0.00000332,0.04664549,0.04661397,0.01782984
0.00243900,0.00000000,-10.62745290,-0.00705425,-0.00177732,-0.23790528,0.23968260,0.49999446,0.49950251,0.50049746,0.00033295,0.04021794,-0.04055089,0.00033295,0.04663191,0.00000000,0.00000399,0.04664549,0.04663310,0.01783716
0.00245900,0.00000000,-10.70569301,-0.00716597,-0.00189616,-0.24237192,0.24426806,0.49999407,0.49949309,0.50050694,0.00033811,0.04021509,-0.04055320,0.00033811,0.04663159,0.00000000,0.00000394,0.04664549,0.04663282,0.01783705
0.00247900,0.00000000,-10.78394401,-0.00727851,-0.00189616,-0.24237192,0.24426806,0.49999407,0.49949309,0.50050694,0.00034249,0.04019611,-0.04053860,0.00034249,0.04661221,0.00000000,0.00000321,0.04664549,0.04661347,0.01782965
0.00249900,0.00000000,-10.86218595,-0.00739187,-0.00189616,-0.24237192,0.24426806,0.49999407,0.49949309,0.50050694,0.00034864,0.04024197,-0.04059061,0.00034864,0.04666871,0.00000000,0.00000367,0.04664549,0.04667001,0.01785128
0.00251900,0.00000000,-10.93984752,-0.00750604,-0.00138667,-0.17499870,0.17638537,0.49999568,0.49963397,0.50036603,0.00037532,0.04279612,-0.04317144,0.00037532,0.04963339,0.00000000,0.00000276,0.05696234,0.04963481,0.01898531
0.00253900,0.00000000,-11.01641310,-0.00762103,-0.00138667,-0.17499870,0.17638537,0.49999568,0.49963397,0.50036603,0.00040367,0.04540129,-0.04580495,0.00040367,0.05265795,0.00000000,0.00000235,0.05696234,0.05265949,0.02014226
0.00255900,0.00000000,-11.09197993,-0.00773681,-0.00190786,-0.23112565,0.23303351,0.49999404,0.49951649,0.50048351,0.00042413,0.04703695,-0.04746108,0.00042413,0.05455846,0.00000000,0.00000202,0.05696234,0.05456011,0.02086924
0.00257900,0.00000000,-11.16717335,-0.00785337,-0.00190786,-0.23112565,0.23303351,0.49999404,0.49951649,0.50048351,0.00043683,0.04770990,-0.04814673,0.00043683,0.05534285,0.00000000,0.00000219,0.05696234,0.05534458,0.02116930
0.00259900,0.00000000,-11.24206553,-0.00797073,-0.00190786,-0.23112565,0.23303351,0.49999404,0.49951649,0.50048351,0.00045136,0.04844149,-0.04889285,0.00045136,0.05619601,0.00000000,0.00000343,0.05696234,0.05619782,0.02149567
0.00261900,0.00000000,-11.31677752,-0.00808887,-0.00215303,-0.24917883,0.25133187,0.49999326,0.49947864,0.50052136,0.00045857,0.04857671,-0.04903528,0.00045857,0.05635631,0.00000000,0.00000270,0.05696234,0.05635817,0.02155700
0.00263900,0.00000000,-11.39141572,-0.00820778,-0.00215303,-0.24917883,0.25133187,0.49999326,0.49947864,0.50052136,0.00046769,0.04877292,-0.04924061,0.00046769,0.05658814,0.00000000,0.00000322,0.05696234,0.05659007,0.02164570
0.00265900,0.00000000,-11.46597096,-0.00832749,-0.00231484,-0.25710410,0.25941896,0.49999276,0.49946195,0.50053805,0.00047571,0.04888575,-0.04936146,0.00047571,0.05672306,0.00000000,0.00000334,0.05696234,0.05672505,0.02169733
0.00267900,0.00000000,-11.54050920,-0.00844797,-0.00231484,-0.25710410,0.25941896,0.49999276,0.49946195,0.50053805,0.00048267,0.04891594,-0.04939861,0.00048267,0.05676193,0.00000000,0.00000314,0.05696234,0.05676398,0.02171222
0.00269900,0.00000000,-11.61501792,-0.00856923,-0.00231484,-0.25710410,0.25941896,0.49999276,0.49946195,0.50053805,0.00049163,0.04900746,-0.04949909,0.00049163,0.05687279,0.00000000,0.00000426,0.05696234,0.05687491,0.02175465
0.00271900,0.00000000,-11.68951338,-0.00869127,-0.00245655,-0.26232076,0.26477730,0.49999231,0.49945095,0.50054908,0.00049704,0.04897102,-0.04946806,0.00049704,0.05683383,0.00000000,0.00000307,0.05696234,0.05683600,0.02173977
0.00273900,0.00000000,-11.76400767,-0.00881409,-0.00245655,-0.26232076,0.26477730,0.49999231,0.49945095,0.50054908,0.00050451,0.04899620,-0.04950071,0.00050451,0.05686722,0.00000000,0.00000327,0.05696234,0.05686946,0.02175257
0.00275900,0.00000000,-11.83848406,-0.00893769,-0.00259075,-0.26682159,0.26941237,0.49999189,0.49944142,0.50055856,0.00051173,0.04900096,-0.04951269,0.00051173,0.05687688,0.00000000,0.00000337,0.05696234,0.05687919,0.02175629
0.00277900,0.00000000,-11.91296864,-0.00906208,-0.00259075,-0.26682159,0.26941237,0.49999189,0.49944142,0.50055856,0.00051873,0.04898559,-0.04950432,0.00051873,0.05686318,0.00000000,0.00000342,0.05696234,0.05686555,0.02175107
0.00279900,0.00000000,-11.98744285,-0.00918724,-0.00259075,-0.26682159,0.26941237,0.49999189,0.49944142,0.50055856,0.00052786,0.04903169,-0.04955955,0.00052786,0.05692168,0.00000000,0.00000490,0.05696234,0.05692413,0.02177348
0.00281900,0.00000000,-12.06191558,-0.00931318,-0.00273901,-0.27112579,0.27386481,0.49999145,0.49943230,0.50056767,0.00053376,0.04898281,-0.04951657,0.00053376,0.05686865,0.00000000,0.00000412,0.05696234,0.05687115,0.02175322
0.00283900,0.00000000,-12.13639227,-0.00943990,-0.00273901,-0.27112579,0.27386481,0.49999145,0.49943230,0.50056767,0.00054185,0.04899554,-0.04953739,0.00054185,0.05688801,0.00000000,0.00000482,0.05696234,0.05689059,0.02176065
0.00285900,0.00000000,-12.21085569,-0.00956740,-0.00289000,-0.27537507,0.27826506,0.49999097,0.49942330,0.50057673,0.00054910,0.04899234,-0.04954144,0.00054910,0.05688851,0.00000000,0.00000481,0.05696234,0.05689116,0.02176087
0.00287900,0.00000000,-12.28532929,-0.00969568,-0.00289000,-0.27537507,0.27826506,0.49999097,0.49942330,0.50057673,0.00055554,0.04897348,-0.04952902,0.00055554,0.05687045,0.00000000,0.00000412,0.05696234,0.05687316,0.02175398
0.00289900,0.00000000,-12.35979410,-0.00982474,-0.00289000,-0.27537507,0.27826506,0.49999097,0.49942330,0.50057673,0.00056426,0.04901603,-0.04958028,0.00056426,0.05692461,0.00000000,0.00000497,0.05696234,0.05692740,0.02177473
0.00291900,0.00000000,-12.43425839,-0.00995458,-0.00303278,-0.27960604,0.28263885,0.49999052,0.49941432,0.50058568,0.00057007,0.04896630,-0.04953637,0.00057007,0.05687054,0.00000000,0.00000393,0.05696234,0.05687340,0.02175407
0.00293900,0.00000000,-12.50872702,-0.01008521,-0.00303278,-0.27960604,0.28263885,0.49999052,0.49941432,0.50058568,0.00057823,0.04897809,-0.04955632,0.00057823,0.05688886,0.00000000,0.00000447,0.05696234,0.05689180,0.02176111
